CompName,Words,Avg Word Length,Estimated reading time
Udemy,6243,5.05,22.42
Code.org,10228,5.11,37.12
Google for Ed,4620,5.2,16.48
Kahoot ,5222,5.26,18.59
Khan Academy,9594,5.11,34.53
